"year","station_name","high","low","total_rainfall"
1980,"Camborne",18,2,1074.4
1980,"Cambridge NIAB",21.3,-0.2,491.6
1980,"Cardiff Bute Park",20,-0.8,1195.7
1980,"Dunstaffnage",17.1,0.7,1624.2
1980,"Durham",18.9,-0.1,808.7
1980,"Eastbourne",19.7,1.9,952.4
1980,"Eskdalemuir",16.7,-2.3,1626.9
1980,"Heathrow",21.9,-0.1,588.1
1980,"Hurn",20.8,-2.3,787.8
1980,"Lerwick",14.2,0.9,1072.7
1980,"Leuchars",18.2,-0.3,737.3
1980,"Lowestoft",20.1,0.7,563.6
1980,"Manston",20.9,0.4,516.4
1980,"Nairn",17.6,-0.2,770.4
1980,"Newton Rigg",17.8,-1.8,916
1980,"Oxford",21.2,-0.3,634.3
1980,"Paisley",18,-0.1,1158.4
1980,"Ross-on-Wye",20.6,-0.7,682.7
1980,"Shawbury",19.7,-1.3,754.2
1980,"Sheffield",19.8,0.4,877.8
1980,"Stornoway Airport",15.5,1.9,1222.8
1980,"Sutton Bonington",20.1,-1,673.4
1980,"Tiree",16.1,2.5,1286.3
1980,"Valley",17.8,1.7,903.7
1980,"Waddington",19.8,-0.8,742.8
1980,"Whitby",NA,0.5,632.2
1980,"Wick Airport",15,1.5,872
1980,"Yeovilton",20.6,-2,779.2
1981,"Aberporth",18.4,0.6,942.5
1981,"Armagh",20,-1.1,923.1
1981,"Ballypatrick Forest",17.2,-0.9,0
1981,"Bradford",19.3,-4.2,919.8
1981,"Braemar",18.7,-7.2,837
1981,"Camborne",19.5,2.8,1154
1981,"Cambridge NIAB",21.7,-2.7,570.5
1981,"Cardiff Bute Park",22.1,-0.3,1153.1
1981,"Dunstaffnage",17.5,-0.8,1529.9
1981,"Durham",20.3,-3.3,693.3
1981,"Eastbourne",20.9,1.4,865.7
1981,"Eskdalemuir",18,-6.4,1637.8
1981,"Heathrow",22.8,-1.5,679.6
1981,"Hurn",22.5,-1.6,865.6
1981,"Lerwick",14.1,-1.5,1404.1
1981,"Leuchars",19.7,-3.2,642.7
1981,"Lowestoft",19.9,-0.7,629
1981,"Manston",21.1,0.1,597.6
1981,"Nairn",18.7,-3.5,567.7
1981,"Newton Rigg",19.4,-4.4,964.7
1981,"Oxford",22.2,-2,682.9
1981,"Paisley",19.3,-3.5,1236.5
1981,"Ross-on-Wye",22.6,-2.3,767.3
1981,"Shawbury",20.9,-4.9,675.3
1981,"Sheffield",20.5,-2.3,940.6
1981,"Stornoway Airport",15.8,0.2,1346.9
1981,"Sutton Bonington",20.8,-3.9,600.1
1981,"Tiree",16.1,1.4,1192.3
1981,"Valley",18.9,0.3,901.7
1981,"Waddington",20.7,-3.4,680.4
1981,"Whitby",NA,NA,588.1
1981,"Wick Airport",15.9,-1.7,945.1
1981,"Yeovilton",21.9,-1.2,728.3
1982,"Aberporth",17.9,2.5,917.6
1982,"Armagh",20.7,0.9,862.1
1982,"Ballypatrick Forest",17.3,0.4,0
1982,"Bradford",19.6,-0.9,870.8
1982,"Braemar",20.2,-5.5,1311.1
1982,"Camborne",18.9,4.1,1204.6
1982,"Cambridge NIAB",21.8,-1.1,686.5
1982,"Cardiff Bute Park",21.6,0.9,1166.6
1982,"Dunstaffnage",18.8,1.3,1846.1
1982,"Durham",19.3,-2.1,585.1
1982,"Eastbourne",21.4,2.7,853.9
1982,"Eskdalemuir",19.1,-3,1906.8
1982,"Heathrow",22.7,0.4,649.8
1982,"Hurn",22,0.9,978.6
1982,"Lerwick",14.5,0.8,1215.3
1982,"Leuchars",18.9,-2.2,718.4
1982,"Lowestoft",20.8,0.7,621.3
1982,"Manston",21.6,1.4,539.2
1982,"Nairn",19.7,-0.9,579.1
1982,"Newton Rigg",20.4,-0.9,1035.6
1982,"Oxford",22,-0.1,654.5
1982,"Paisley",21.3,-0.3,1342.7
1982,"Ross-on-Wye",21.6,-0.4,785.6
1982,"Shawbury",20.6,-2.5,720.3
1982,"Sheffield",20.9,-0.3,831.8
1982,"Stornoway Airport",17,1.8,1413
1982,"Sutton Bonington",21.3,-1.2,679.7
1982,"Tiree",17,2.8,1369.7
1982,"Valley",20.1,2,835.8
1982,"Waddington",20.7,-1.2,602.2
1982,"Whitby",18,-0.4,566.4
1982,"Wick Airport",16.7,0.1,840.8
1982,"Yeovilton",21.7,0.7,790.1
1983,"Aberporth",20.7,0.5,821.7
1983,"Armagh",23.3,0,705.1
1983,"Ballypatrick Forest",19.2,0,0
1983,"Bradford",22.8,-1.3,1009.5
1983,"Braemar",21.2,-4.8,947.3
1983,"Camborne",21.7,1.9,952.9
1983,"Cambridge NIAB",25.8,-1,580.1
1983,"Cardiff Bute Park",25.9,0.3,1063.4
1983,"Dunstaffnage",19.6,0.2,1600.3
1983,"Durham",22.9,-1.2,675.4
1983,"Eastbourne",22.9,1.3,725.1
1983,"Eskdalemuir",21.7,-2.9,1560.5
1983,"Heathrow",27.6,-0.5,535
1983,"Hurn",25.8,-0.9,749.3
1983,"Lerwick",14.2,0.5,1318.1
1983,"Leuchars",20.5,-1.3,594.9
1983,"Lowestoft",21.3,0.4,533
1983,"Manston",23.2,0.1,505.1
1983,"Nairn",19.7,-1.7,476.5
1983,"Newton Rigg",22.5,-1.7,887.4
1983,"Oxford",26.8,-0.7,577.7
1983,"Paisley",21.9,-0.4,1173.6
1983,"Ross-on-Wye",26.7,-0.7,634.4
1983,"Shawbury",24.8,-2,554.9
1983,"Sheffield",24.5,-0.8,906.2
1983,"Stornoway Airport",17.2,0,1259.2
1983,"Sutton Bonington",25,-1.4,547.8
1983,"Tiree",17.9,1.3,1075.5
1983,"Valley",22.2,0.4,805.2
1983,"Waddington",24.5,-1.2,599.9
1983,"Whitby",19.4,-0.5,546.1
1983,"Wick Airport",16.7,-0.6,726.6
1983,"Yeovilton",26.6,-0.2,577.3
1984,"Aberporth",19.9,2.2,852.7
1984,"Armagh",21.1,-0.4,837.7
1984,"Ballypatrick Forest",17.8,-0.6,0
1984,"Bradford",21.5,0,884.8
1984,"Braemar",20.1,-4.9,1052.6
1984,"Camborne",20.3,3,1046.6
1984,"Cambridge NIAB",23.6,0.6,634.3
1984,"Cardiff Bute Park",23.3,1.6,1101.7
1984,"Dunstaffnage",19.5,0.6,1564.8
1984,"Durham",21.2,-0.5,615.4
1984,"Eastbourne",20.8,3.1,907.9
1984,"Eskdalemuir",20.4,-2.2,1410.6
1984,"Heathrow",24.4,1.3,641.7
1984,"Hurn",23.2,0.8,793.5
1984,"Lerwick",15.4,-0.8,1090.2
1984,"Leuchars",20.4,-1.4,723.1
1984,"Lowestoft",20.4,0.7,616.9
1984,"Manston",22.3,1.3,564.1
1984,"Nairn",19.8,-2.5,532.8
1984,"Newton Rigg",21.3,-0.8,892.9
1984,"Oxford",23.9,1,608.7
1984,"Paisley",22.1,-0.3,1103.1
1984,"Ross-on-Wye",23.9,0.8,662.8
1984,"Shawbury",22.8,-0.1,653
1984,"Sheffield",22.5,0.6,866.5
1984,"Stornoway Airport",17.4,-0.4,1072.3
1984,"Sutton Bonington",22.7,0.4,648.2
1984,"Tiree",17.8,0.9,1256.6
1984,"Valley",21.5,2.4,896.5
1984,"Waddington",22.2,-0.2,661
1984,"Whitby",18.5,1,600.9
1984,"Wick Airport",17.4,-1.9,912.3
1984,"Yeovilton",23.3,1,612.2
1985,"Aberporth",17.4,-0.3,871
1985,"Armagh",18.8,-2.2,764.4
1985,"Ballypatrick Forest",16.2,-1.1,0
1985,"Bradford",19.1,-1.7,721.7
1985,"Braemar",16.6,-4.9,988.3
1985,"Camborne",18.3,0.8,1072
1985,"Cambridge NIAB",21.8,-2.2,513.7
1985,"Cardiff Bute Park",21.2,-1.5,1161
1985,"Dunstaffnage",16.6,-1.1,1547.6
1985,"Durham",19,-1.5,645.9
1985,"Eastbourne",19.9,-0.9,649.6
1985,"Eskdalemuir",16.4,-3.1,1873.2
1985,"Heathrow",22.9,-1.8,526.3
1985,"Hurn",22,-3.4,722.4
1985,"Lerwick",14.6,-0.3,1087.3
1985,"Leuchars",17.8,-1.2,863.8
1985,"Lowestoft",20.7,-2,654.5
1985,"Manston",21.3,-2.4,528.2
1985,"Nairn",17.9,-1.4,590.6
1985,"Newton Rigg",18.5,-1.9,909.6
1985,"Oxford",21.6,-1.9,662
1985,"Paisley",18,-1.2,1339.6
1985,"Ross-on-Wye",21.1,-2.2,718.5
1985,"Shawbury",20.1,-2.6,664.8
1985,"Sheffield",20.4,-0.8,674.1
1985,"Stornoway Airport",15.6,0.7,1241.2
1985,"Sutton Bonington",20.4,-2.2,594.5
1985,"Tiree",15.5,0.2,1278.5
1985,"Valley",17.9,-0.4,870
1985,"Waddington",20.2,-1.9,610.5
1985,"Whitby",NA,NA,594.2
1985,"Wick Airport",15.5,-1,1000.5
1985,"Yeovilton",21.4,-3.2,631.2
1986,"Aberporth",17.6,-2.7,884.9
1986,"Armagh",18.6,-1.7,862.6
1986,"Ballypatrick Forest",16,-1.4,0
1986,"Bradford",18.6,-2.8,989.4
1986,"Braemar",17.6,-6.7,968.6
1986,"Camborne",17.6,-0.8,1204.2
1986,"Cambridge NIAB",21.7,-4,577.2
1986,"Cardiff Bute Park",20.5,-2.3,1199
1986,"Dunstaffnage",17.9,-1.4,1809.5
1986,"Durham",19.2,-3,709.3
1986,"Eastbourne",19.8,-1.7,812.6
1986,"Eskdalemuir",17,-4.7,1962
1986,"Heathrow",22.6,-2.7,637
1986,"Hurn",21.4,-3.3,887.9
1986,"Lerwick",13.6,-0.3,1282.6
1986,"Leuchars",19.3,-2,607.9
1986,"Lowestoft",NA,NA,527.7
1986,"Manston",21.3,-2.8,575.4
1986,"Nairn",17.8,-2.7,502.6
1986,"Newton Rigg",18.7,-3.7,931.8
1986,"Oxford",21.5,-4.1,704.1
1986,"Paisley",18.6,-1.8,1438.4
1986,"Ross-on-Wye",21.2,-3.5,768.5
1986,"Shawbury",20.1,-3.9,640
1986,"Sheffield",20,-3,998.1
1986,"Stornoway Airport",15.2,-0.8,1303
1986,"Sutton Bonington",20.6,-4.1,614.3
1986,"Tiree",15.4,-1,1313.8
1986,"Valley",18.3,-2.3,901.2
1986,"Waddington",20.4,-3.7,624.5
1986,"Whitby",18.8,-1.8,615.7
1986,"Wick Airport",15.6,-1.4,734.6
1986,"Yeovilton",20.7,-3.3,765.5
1987,"Aberporth",17.5,0,851.7
1987,"Armagh",19.9,-0.2,732.2
1987,"Ballypatrick Forest",16.8,0.1,0
1987,"Bradford",18.7,-1.5,792.4
1987,"Braemar",17.2,-4.6,739.6
1987,"Camborne",18.7,1.4,1006.7
1987,"Cambridge NIAB",20.6,-2.1,617.9
1987,"Cardiff Bute Park",21.6,-0.6,1020.5
1987,"Dunstaffnage",17.6,0,1547.1
1987,"Durham",19,-1.5,729.9
1987,"Eastbourne",20,-0.4,909
1987,"Eskdalemuir",17.6,-3.9,1524.7
1987,"Heathrow",21.8,-1,654
1987,"Hurn",21.8,-1.7,728.5
1987,"Lerwick",14.2,0.5,1166.1
1987,"Leuchars",19,-1.4,707.2
1987,"Lowestoft",20.3,-0.8,646.6
1987,"Manston",20.8,-1.3,671.7
1987,"Nairn",17.6,-1.2,612.8
1987,"Newton Rigg",19.1,-2.4,982
1987,"Oxford",21.2,-1.4,595.6
1987,"Paisley",19.3,-0.7,1120.2
1987,"Ross-on-Wye",21.4,-1.6,658.7
1987,"Shawbury",19.6,-2.9,680.6
1987,"Sheffield",19.8,-1.1,789.3
1987,"Stornoway Airport",15.3,0.8,1050.9
1987,"Sutton Bonington",20.1,-1.9,626.4
1987,"Tiree",15.9,1.8,1206.4
1987,"Valley",18.1,0.3,864.2
1987,"Waddington",19.5,-1.6,694.3
1987,"Whitby",17.4,-0.7,627.8
1987,"Wick Airport",15,0.1,808
1987,"Yeovilton",21.3,-1.9,619.9
1988,"Aberporth",16.9,2.8,898.1
1988,"Armagh",19.6,1.5,880.2
1988,"Ballypatrick Forest",16,1.4,163.5
1988,"Bradford",18.1,1.8,924.9
1988,"Braemar",19.3,-1.1,951.5
1988,"Camborne",17.7,3.9,1193.3
1988,"Cambridge NIAB",21.4,1.2,589
1988,"Cardiff Bute Park",19.8,1.9,1166.3
1988,"Dunstaffnage",17.7,2.2,1835.4
1988,"Durham",19.3,1.3,642.7
1988,"Eastbourne",19.2,3.2,762.3
1988,"Eskdalemuir",17.8,-0.2,1746.3
1988,"Heathrow",21.8,1.8,552.1
1988,"Hurn",20.4,0.5,728.4
1988,"Lerwick",14.4,0.8,1302.5
1988,"Leuchars",18.7,0.5,758.4
1988,"Lowestoft",20.9,2.1,572.8
1988,"Manston",21.1,2.2,561.8
1988,"Nairn",17.9,0.3,698.1
1988,"Newton Rigg",19.3,1,991.3
1988,"Oxford",20.4,1.6,571.1
1988,"Paisley",20,1.8,1283.5
1988,"Ross-on-Wye",19.9,0.6,582.1
1988,"Shawbury",19.2,-0.1,681.4
1988,"Sheffield",19.5,2.2,915
1988,"Stornoway Airport",15.2,2,1295.2
1988,"Sutton Bonington",19.9,0.8,626.4
1988,"Tiree",15.4,2.6,1363.3
1988,"Valley",18.5,3.5,833.4
1988,"Waddington",19.9,1.4,612.8
1988,"Whitby",18,2.2,575.2
1988,"Wick Airport",15.6,1.1,829.7
1988,"Yeovilton",20,0.5,667.9
1989,"Aberporth",19.7,2.9,784.3
1989,"Armagh",23.8,1,665.5
1989,"Ballypatrick Forest",19.9,1.4,1055.7
1989,"Bradford",21.4,2.4,707.3
1989,"Braemar",21.3,-3.7,778.4
1989,"Camborne",20.9,4.4,955.3
1989,"Cambridge NIAB",24.8,2.5,518.1
1989,"Cardiff Bute Park",24.7,2.9,1059.1
1989,"Dunstaffnage",19.7,1.4,1974.4
1989,"Durham",22.5,0.5,415.9
1989,"Eastbourne",22.2,4.9,665.2
1989,"Eskdalemuir",21.5,-0.9,1570.8
1989,"Heathrow",25.8,2.6,533.7
1989,"Hurn",24.9,2,780
1989,"Lerwick",14.1,1.6,1225.7
1989,"Leuchars",21,-1,454.4
1989,"Lowestoft",22.2,2.9,455.6
1989,"Manston",22.9,3,450.5
1989,"Nairn",20.2,-1.8,527.8
1989,"Newton Rigg",22.4,-0.7,842.3
1989,"Oxford",24.9,3,598.8
1989,"Paisley",22.2,-0.1,1192.4
1989,"Ross-on-Wye",25,2.8,728.8
1989,"Shawbury",23.3,1.1,588.8
1989,"Sheffield",22.9,2.7,737.1
1989,"Stornoway Airport",17,1.7,1478.7
1989,"Sutton Bonington",23.4,2.5,614.2
1989,"Tiree",17,2,1382.7
1989,"Valley",20.9,2.1,753.3
1989,"Waddington",22.8,2,538
1989,"Whitby",19.7,1.6,389.6
1989,"Wick Airport",16.9,0.9,604
1989,"Yeovilton",24.4,2.4,740.2
1990,"Aberporth",20.1,2.8,751.7
1990,"Armagh",20.2,1.2,883.7
1990,"Ballypatrick Forest",18.2,2,1291.2
1990,"Bradford",21.4,1.3,866.5
1990,"Braemar",18.1,-1.2,998.8
1990,"Camborne",20.3,3.9,1061.7
1990,"Cambridge NIAB",25.7,2.3,407.9
1990,"Cardiff Bute Park",23.7,2.3,1000.4
1990,"Dunstaffnage",NA,NA,2266.3
1990,"Durham",22.3,1.6,597.6
1990,"Eastbourne",22.3,4.4,699.9
1990,"Eskdalemuir",18.5,-0.9,1975.2
1990,"Heathrow",26,2.5,425.4
1990,"Hurn",24.4,1.1,704.2
1990,"Lerwick",14.6,1.8,1529.3
1990,"Leuchars",20.9,0.6,658.3
1990,"Lowestoft",23.3,2.9,564.3
1990,"Manston",24.3,2.5,501.8
1990,"Nairn",18.8,1.6,794.6
1990,"Newton Rigg",20.8,0.6,1106.3
1990,"Oxford",24.7,1.7,473
1990,"Paisley",20,1.3,1532.6
1990,"Ross-on-Wye",24,1.8,658.5
1990,"Shawbury",23.4,0.9,602.8
1990,"Sheffield",23.1,2.6,763
1990,"Stornoway Airport",16.7,2,1543.5
1990,"Sutton Bonington",24.1,1.8,520.6
1990,"Tiree",16.5,3.1,1519.1
1990,"Valley",20.6,3.4,778.8
1990,"Waddington",24,1.9,460.9
1990,"Whitby",21.2,3,501.7
1990,"Wick Airport",17.1,1.8,834.2
1990,"Yeovilton",23.8,1,614.3
1991,"Aberporth",19.5,-0.1,769.5
1991,"Armagh",20.1,-0.3,679.7
1991,"Ballypatrick Forest",NA,NA,1239.8
1991,"Bradford",21.2,-1.9,810.2
1991,"Braemar",19.2,-2.9,891
1991,"Camborne",19.2,1.6,1035.4
1991,"Cambridge NIAB",23.7,-1.8,450.3
1991,"Cardiff Bute Park",22.2,-0.8,998.8
1991,"Dunstaffnage",19.7,0.4,1657.8
1991,"Durham",21.3,-0.9,532.8
1991,"Eastbourne",21.1,0.3,782.3
1991,"Eskdalemuir",19,-2.4,1647.1
1991,"Heathrow",24.1,-1.3,533.2
1991,"Hurn",22.8,-2.5,735
1991,"Lerwick",15.7,1,1197.7
1991,"Leuchars",20.6,-1.6,609.3
1991,"Lowestoft",22.5,-0.5,385.4
1991,"Manston",22.8,-1,486.9
1991,"Nairn",19.7,-1,501.8
1991,"Newton Rigg",21.3,-1.8,999
1991,"Oxford",23.2,-1.6,526.8
1991,"Paisley",20.8,-0.3,1224.6
1991,"Ross-on-Wye",22.8,-1.4,677
1991,"Shawbury",21.7,-2.4,517.7
1991,"Sheffield",22.2,-0.3,666.7
1991,"Stornoway Airport",17.3,1.1,1072.8
1991,"Sutton Bonington",22.7,-1.3,471.7
1991,"Tiree",18.1,1.6,1281.7
1991,"Valley",19.8,0.4,622.9
1991,"Waddington",22.9,-1,411.6
1991,"Whitby",20.5,0.1,404.1
1991,"Wick Airport",17.8,0.5,721.4
1991,"Yeovilton",22.2,-3,692.2
1992,"Aberporth",17.8,2.1,913.5
1992,"Armagh",19.5,0.9,836.7
1992,"Ballypatrick Forest",NA,NA,1238.6
1992,"Bradford",19.7,0.6,830.9
1992,"Braemar",18.6,-2.4,869
1992,"Camborne",19,3.2,981.6
1992,"Cambridge NIAB",21.8,0.5,660.8
1992,"Cardiff Bute Park",22.3,1.8,1056.6
1992,"Dunstaffnage",17.8,2.3,2106.6
1992,"Durham",19.7,0,640.8
1992,"Eastbourne",20.2,3.2,811.8
1992,"Eskdalemuir",18.4,-1.5,1957.8
1992,"Heathrow",22.5,1.6,649.4
1992,"Hurn",21.4,0.2,782
1992,"Lerwick",14.7,1.8,1273.6
1992,"Leuchars",19.1,-0.7,698.5
1992,"Lowestoft",21.1,1.9,637.1
1992,"Manston",21.5,1.7,578.7
1992,"Nairn",17.7,0.1,610.3
1992,"Newton Rigg",20.7,-0.4,926
1992,"Oxford",21.4,1.3,795.6
1992,"Paisley",19.7,1.1,1394.1
1992,"Ross-on-Wye",22.4,1.4,718.8
1992,"Shawbury",20.1,-0.5,768.1
1992,"Sheffield",20.5,1,824.5
1992,"Stornoway Airport",15.9,2.2,1447.2
1992,"Sutton Bonington",21.5,0.5,673.5
1992,"Tiree",16.2,4,1443.5
1992,"Valley",19.2,2.7,872.4
1992,"Waddington",20.8,0.2,637.2
1992,"Whitby",19,1.4,581.6
1992,"Wick Airport",15.7,0.6,884.2
1992,"Yeovilton",21.6,0.7,722.1
1993,"Aberporth",16.6,3.1,987.2
1993,"Armagh",17.6,2.3,885.2
1993,"Ballypatrick Forest",NA,NA,1320.8
1993,"Bradford",18.5,1.2,951.9
1993,"Braemar",15.9,-2.4,969.1
1993,"Camborne",18,5.3,1376.8
1993,"Cambridge NIAB",20.5,2.1,675.1
1993,"Cardiff Bute Park",20.6,2.8,1140.8
1993,"Dunstaffnage",16.5,1.6,1514.3
1993,"Durham",18.6,0.7,749.7
1993,"Eastbourne",19.4,3.4,883.8
1993,"Eskdalemuir",16.1,-0.9,1669.8
1993,"Heathrow",21.8,2.4,613.9
1993,"Hurn",20.8,0.3,1037.8
1993,"Lerwick",12.8,0.6,1119.2
1993,"Leuchars",18.5,-0.4,823.6
1993,"Lowestoft",NA,2.5,780.8
1993,"Manston",20.8,1.9,629.9
1993,"Nairn",16.7,-0.7,616
1993,"Newton Rigg",18.3,0,996.3
1993,"Oxford",20.8,2.4,723.6
1993,"Paisley",18,1.1,1255
1993,"Ross-on-Wye",20.9,2.1,749
1993,"Shawbury",19.4,0.6,725.3
1993,"Sheffield",19.4,2.2,913.8
1993,"Stornoway Airport",14.6,1.5,1118.1
1993,"Sutton Bonington",19.9,2.3,693.2
1993,"Tiree",15,2.8,1274.5
1993,"Valley",17.5,3.5,805.3
1993,"Waddington",19.4,1.9,654.8
1993,"Whitby",18.3,2.6,587.2
1993,"Wick Airport",14.5,-0.3,707.7
1993,"Yeovilton",20.6,1.8,765.8
1994,"Aberporth",18.8,1.7,1051
1994,"Armagh",19.5,0.1,818
1994,"Ballypatrick Forest",NA,NA,1217.8
1994,"Bradford",22.1,-0.6,966.6
1994,"Braemar",18.7,-2.4,904
1994,"Camborne",19.2,4,1154.8
1994,"Cambridge NIAB",25.8,0,547.8
1994,"Cardiff Bute Park",23.1,1.3,1366.5
1994,"Dunstaffnage",18.4,1.2,1877.8
1994,"Durham",21.3,-1.3,611.6
1994,"Eastbourne",22,2.9,975.3
1994,"Eskdalemuir",18.6,-1.7,1836.5
1994,"Heathrow",26.2,1.2,630.8
1994,"Hurn",23.9,0.2,954.3
1994,"Lerwick",15.1,0.4,1456.8
1994,"Leuchars",19.3,-0.6,515.7
1994,"Lowestoft",22.3,0.9,561.7
1994,"Manston",24.1,0.9,570.4
1994,"Nairn",19.5,-1.2,663.5
1994,"Newton Rigg",20.2,-1.1,1167.5
1994,"Oxford",24.8,1.3,703.5
1994,"Paisley",20,0.5,1423.9
1994,"Ross-on-Wye",24.2,0.7,750.2
1994,"Shawbury",22.9,-0.4,678.5
1994,"Sheffield",23.3,-0.6,905.1
1994,"Stornoway Airport",16.4,1.8,1287.8
1994,"Sutton Bonington",24.3,0,653.5
1994,"Tiree",16.6,2.3,1350.8
1994,"Valley",19,2,908.1
1994,"Waddington",24.1,-0.7,615.1
1994,"Whitby",20.2,0.6,555.3
1994,"Wick Airport",16.2,0.8,701.4
1994,"Yeovilton",23.4,0.6,819.7
1995,"Aberporth",22.4,1.8,828.8
1995,"Armagh",23.8,1,779.1
1995,"Ballypatrick Forest",NA,NA,1206.4
1995,"Bradford",23.3,0.1,646.9
1995,"Braemar",22.1,-5.2,970.1
1995,"Camborne",22.5,4.1,906.9
1995,"Cambridge NIAB",25.8,-0.4,496.1
1995,"Cardiff Bute Park",26,1,1064.8
1995,"Dunstaffnage",NA,NA,1502.6
1995,"Durham",23.1,-0.9,605.5
1995,"Eastbourne",23.5,2.4,651.4
1995,"Eskdalemuir",21.5,-3,1582.6
1995,"Heathrow",27,1,539.2
1995,"Hurn",26.9,0.6,837.7
1995,"Lerwick",15.1,0.2,1280.1
1995,"Leuchars",21.3,-0.9,682.8
1995,"Lowestoft",22.6,1.3,540.2
1995,"Manston",24.3,1.4,490.2
1995,"Nairn",20.1,-1.8,634
1995,"Newton Rigg",23.5,-1.7,784.4
1995,"Oxford",26.4,0.2,683.4
1995,"Paisley",22.7,-1.1,1241.2
1995,"Ross-on-Wye",26.7,-0.2,679.5
1995,"Shawbury",25.2,-1,601.9
1995,"Sheffield",24.4,0.1,667.8
1995,"Stornoway Airport",17.9,0.9,1232.8
1995,"Sutton Bonington",25.3,-0.6,488.4
1995,"Tiree",18.4,1.9,1168.8
1995,"Valley",23.4,1.5,709.1
1995,"Waddington",24.4,-0.1,441.2
1995,"Whitby",20.5,0.1,460.9
1995,"Wick Airport",18.4,-0.3,828
1995,"Yeovilton",26.9,0.4,674.5
1996,"Aberporth",17.9,1.1,692.9
1996,"Armagh",19.2,-0.4,752
1996,"Ballypatrick Forest",NA,NA,1159.1
1996,"Bradford",20.2,-0.3,795.2
1996,"Braemar",18,-3.2,774.4
1996,"Camborne",18.6,2.5,987.8
1996,"Cambridge NIAB",23.2,-1,377.5
1996,"Cardiff Bute Park",22.1,0.3,1006.2
1996,"Dunstaffnage",NA,NA,1322.4
1996,"Durham",20.7,-0.7,520.2
1996,"Eastbourne",20.4,1.5,642.2
1996,"Eskdalemuir",18.6,-2.1,1545.5
1996,"Heathrow",24.2,0.1,420.7
1996,"Hurn",22.6,-1.1,731.1
1996,"Lerwick",14.7,0.4,992
1996,"Leuchars",20,-0.4,606
1996,"Lowestoft",20.9,0.3,497.5
1996,"Manston",21.8,-0.1,426.6
1996,"Nairn",NA,NA,416.4
1996,"Newton Rigg",19.6,-1.1,673.5
1996,"Oxford",23.3,-0.1,457.6
